State,ec,cook,polls,Biden_avg,Trump_avg,undecideds
arizona,11,Toss Up,Toss Up,46.2,44.9,8.9
florida,29,Toss Up,Likely Dem,50.2,44.5,5.3
georgia,16,Toss Up,Lean Rep,45.1,47.3,7.6
iowa,6,Lean Rep,Toss Up,44.5,46.0,9.5
michigan,16,Lean Dem,Lean Dem,49.1,41.9,9.1
minnesota,10,Lean Dem,Lean Dem,49.4,43.3,7.3
nevada,6,Likely Dem,Lean Dem,48.0,43.7,8.3
north carolina,15,Toss Up,Lean Rep,46.4,47.4,6.2
ohio,18,Lean Rep,Lean Dem,47.8,45.0,7.2
pennsylvania,20,Lean Dem,Lean Dem,49.5,43.5,7.0
utah,6,Likely Rep,Toss Up,38.5,46.9,14.6
wisconsin,10,Lean Dem,Lean Dem,47.8,43.2,9.0
